"nu","vertical_value","region","hegemon_type","polygon_id","record_type"
0.0880074323499849,0.27849962,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.0886074347060375,0.2799996,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.0892091483430433,0.28149958,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.0898125805926352,0.28299956,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.0904177388283872,0.28449954,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.0910246304661146,0.28599952,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.0916332629641771,0.2874995,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.0922436438237841,0.28899948,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.0928557805893033,0.29049946,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.0934696808485711,0.29199944,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.0940853522332063,0.29349942,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.0947028024189264,0.2949994,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.0953220391258663,0.29649938,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.0959430701189006,0.29799936,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.0965659032079676,0.29949934,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.097190546248397,0.30099932,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.0978170071412401,0.3024993,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.0984452938336027,0.30399928,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.0990754143189818,0.30549926,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.0997073766376035,0.30699924,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.100341188876766,0.30849922,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.100976859171185,0.3099992,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.101614395703339,0.31149918,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.102253806703825,0.31299916,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.102895100451706,0.31449914,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.103538285274878,0.31599912,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.104183369550419,0.3174991,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.104830361704963,0.31899908,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.105479270215059,0.32049906,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.106130103607548,0.32199904,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.106782870459931,0.32349902,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.107437579400748,0.324999,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.108094239109958,0.32649898,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.108752858319324,0.32799896,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.109413445812798,0.32949894,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.110076010426913,0.33099892,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.110740561051174,0.3324989,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.11140710662846,0.33399888,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.112075656155422,0.33549886,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.11274621868289,0.33699884,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.11341880331628,0.33849882,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.114093419216004,0.3399988,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.114770075597891,0.34149878,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.115448781733602,0.34299876,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.116129546951058,0.34449874,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.116812380634861,0.34599872,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.117497292226732,0.3474987,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.118184291225942,0.34899868,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.118873387189752,0.35049866,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.119564589733857,0.35199864,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.120257908532832,0.35349862,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.120953353320585,0.3549986,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.121650933890811,0.35649858,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.122350660097453,0.35799856,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.123052541855166,0.35949854,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.123756589139782,0.36099852,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.124462811988788,0.3624985,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.1251712205018,0.36399848,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.125881824841043,0.36549846,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.126594635231841,0.36699844,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.127309661963103,0.36849842,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.128026915387822,0.3699984,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.128746405923572,0.37149838,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.129468144053013,0.37299836,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.130192140324402,0.37449834,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.130918405352102,0.37599832,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.131646949817108,0.3774983,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.132377784467563,0.37899828,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.133110920119292,0.38049826,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.133846367656335,0.38199824,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.13458413803148,0.38349822,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.135324242266816,0.3849982,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.136066691454274,0.38649818,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.136811496756184,0.38799816,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.137558669405836,0.38949814,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.138308220708042,0.39099812,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.139060162039708,0.3924981,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.139814504850409,0.39399808,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.140571260662969,0.39549806,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.14133044107405,0.39699804,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.142092057754743,0.39849802,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.142856122451166,0.399998,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.143622646985069,0.40149798,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.14439164325444,0.40299796,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.145163123234128,0.40449794,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.145937098976457,0.40599792,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.146713582611856,0.4074979,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.147492586349495,0.40899788,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.148274122477924,0.41049786,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.149058203365717,0.41199784,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.149844841462126,0.41349782,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.15063404929774,0.4149978,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.151425839485151,0.41649778,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.152220224719625,0.41799776,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.153017217779779,0.41949774,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.153816831528269,0.42099772,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.154619078912481,0.4224977,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.15542397296523,0.42399768,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.156231526805464,0.42549766,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.157041753638979,0.42699764,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.157854666759138,0.42849762,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.158670279547597,0.4299976,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.159488605475041,0.43149758,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.160309658101926,0.43299756,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.161133451079225,0.43449754,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.161959998149188,0.43599752,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.162789313146103,0.4374975,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.163621409997071,0.43899748,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.164456302722783,0.44049746,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.165294005438309,0.44199744,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.166134532353894,0.44349742,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.166977897775759,0.4449974,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.167824116106915,0.44649738,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.168673201847982,0.44799736,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.169525169598019,0.44949734,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.170380034055356,0.45099732,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.171237810018444,0.4524973,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.172098512386709,0.45399728,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.172962156161411,0.45549726,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.173828756446518,0.45699724,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.174698328449587,0.45849722,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.175570887482651,0.4599972,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.176446448963121,0.46149718,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.177325028414691,0.46299716,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.178206641468259,0.46449714,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.17909130386285,0.46599712,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.179979031446555,0.4674971,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.180869840177478,0.46899708,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.18176374612469,0.47049706,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.182660765469196,0.47199704,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.183560914504914,0.47349702,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.184464209639656,0.474997,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.18537066739613,0.47649698,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.186280304412948,0.47799696,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.187193137445637,0.47949694,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.188109183367675,0.48099692,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.18902845917153,0.4824969,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.189950981969705,0.48399688,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.190876768995807,0.48549686,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.191805837605616,0.48699684,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.19273820527817,0.48849682,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.193673889616862,0.4899968,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.194612908350547,0.49149678,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.195555279334663,0.49299676,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.196501020552362,0.49449674,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.197450150115654,0.49599672,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.198402686266563,0.4974967,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.199358647378295,0.49899668,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.200318051956422,0.50049666,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.201280918640072,0.50199664,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.202247266203141,0.50349662,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.20321711355551,0.5049966,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.204190479744277,0.50649658,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.205167383955007,0.50799656,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.206147845512994,0.50949654,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.207131883884529,0.51099652,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.208119518678194,0.5124965,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.209110769646165,0.51399648,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.210105656685521,0.51549646,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.211104199839586,0.51699644,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.212106419299266,0.51849642,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.213112335404417,0.5199964,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.214121968645215,0.52149638,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.21513533966355,0.52299636,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.216152469254435,0.52449634,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.217173378367425,0.52599632,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.218198088108055,0.5274963,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.219226619739297,0.52899628,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.220258994683031,0.53049626,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.221295234521529,0.53199624,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.222335360998961,0.53349622,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.223379396022917,0.5349962,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.224427361665942,0.53649618,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.225479280167097,0.53799616,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.226535173933523,0.53949614,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.227595065542043,0.54099612,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.228658977740763,0.5424961,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.229726933450702,0.54399608,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.230798955767439,0.54549606,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.231875067962778,0.54699604,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.232955293486428,0.54849602,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.234039655967714,0.549996,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.235128179217292,0.55149598,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.236220887228897,0.55299596,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.237317804181102,0.55449594,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.238418954439107,0.55599592,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.239524362556537,0.5574959,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.240634053277271,0.55899588,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.241748051537287,0.56049586,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.242866382466528,0.56199584,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.243989071390797,0.56349582,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.245116143833661,0.5649958,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.246247625518392,0.56649578,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.247383542369922,0.56799576,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.248523920516821,0.56949574,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.249668786293303,0.57099572,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.250818166241251,0.5724957,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.25197208711227,0.57399568,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.253130575869761,0.57549566,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.254293659691023,0.57699564,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.255461365969376,0.57849562,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.256633722316312,0.5799956,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.257810756563675,0.58149558,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.258992496765857,0.58299556,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.260178971202032,0.58449554,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.261370208378412,0.58599552,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.262566237030525,0.5874955,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.263767086125532,0.58899548,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.264972784864559,0.59049546,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.266183362685071,0.59199544,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.267398849263263,0.59349542,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.268619274516484,0.5949954,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.269844668605697,0.59649538,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.271075061937959,0.59799536,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.272310485168938,0.59949534,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.273550969205459,0.60099532,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.274796545208079,0.6024953,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.2760472445937,0.60399528,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.27730309903821,0.60549526,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.278564140479153,0.60699524,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.27983040111844,0.60849522,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.281101913425091,0.6099952,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.282378710138006,0.61149518,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.283660824268779,0.61299516,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.284948289104542,0.61449514,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.286241138210844,0.61599512,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.28753940543457,0.6174951,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.288843124906895,0.61899508,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.290152331046273,0.62049506,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.291467058561466,0.62199504,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.292787342454616,0.62349502,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.294113218024343,0.624995,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.295444720868901,0.62649498,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.296781886889353,0.62799496,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.298124752292806,0.62949494,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.299473353595677,0.63099492,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.300827727627,0.6324949,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.302187911531782,0.63399488,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.303553942774398,0.63549486,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.30492585914203,0.63699484,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.306303698748151,0.63849482,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.307687500036057,0.6399948,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.30907730178244,0.64149478,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.31047314310101,0.64299476,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.311875063446165,0.64449474,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.313283102616709,0.64599472,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.31469730075962,0.6474947,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.31611769837386,0.64899468,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.317544336314246,0.65049466,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.318977255795365,0.65199464,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.320416498395546,0.65349462,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.321862106060876,0.6549946,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.323314121109279,0.65649458,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.324772586234646,0.65799456,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.326237544511017,0.65949454,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.327709039396823,0.66099452,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.329187114739183,0.6624945,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.330671814778261,0.66399448,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.332163184151674,0.66549446,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.333661267898975,0.66699444,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.335166111466179,0.66849442,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.336677760710362,0.6699944,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.338196261904319,0.67149438,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.339721661741284,0.67299436,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.34125400733972,0.67449434,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.342793346248164,0.67599432,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.344339726450154,0.6774943,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.345893196369206,0.67899428,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.347453804873873,0.68049426,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.349021601282871,0.68199424,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.350596635370271,0.68349422,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.352178957370767,0.6849942,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.353768617985019,0.68649418,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.355365668385067,0.68799416,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.356970160219821,0.68949414,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.358582145620629,0.69099412,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.360201677206925,0.6924941,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.361828808091954,0.69399408,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.363463591888577,0.69549406,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.36510608271516,0.69699404,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.366756335201547,0.69849402,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.368414404495115,0.699994,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.37008034626692,0.70149398,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.371754216717923,0.70299396,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.373436072585317,0.70449394,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.37512597114893,0.70599392,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.376823970237733,0.7074939,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.378530128236436,0.70899388,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.380244504092178,0.71049386,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.381967157321316,0.71199384,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.383698148016314,0.71349382,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.38543753685273,0.7149938,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.387185385096306,0.71649378,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.388941754610159,0.71799376,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.390706707862083,0.71949374,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.392480307931954,0.72099372,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.394262618519241,0.7224937,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.396053703950642,0.72399368,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.397853629187811,0.72549366,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.399662459835221,0.72699364,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.40148026214813,0.72849362,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.403307103040675,0.7299936,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.405143050094077,0.73149358,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.406988171564978,0.73299356,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.408842536393902,0.73449354,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.410706214213837,0.73599352,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.412579275358954,0.7374935,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.414461790873455,0.73899348,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.416353832520554,0.74049346,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.418255472791599,0.74199344,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.420166784915324,0.74349342,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.422087842867258,0.7449934,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.424018721379263,0.74649338,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.425959495949226,0.74799336,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.427910242850898,0.74949334,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.42987103914389,0.75099332,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.431841962683816,0.7524933,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.433823092132602,0.75399328,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.435814506968947,0.75549326,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.437816287498953,0.75699324,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.439828514866922,0.75849322,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.44185127106632,0.7599932,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.443884638950911,0.76149318,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.445928702246072,0.76299316,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.447983545560289,0.76449314,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.450049254396821,0.76599312,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.452125915165571,0.7674931,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.454213615195126,0.76899308,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.456312442745006,0.77049306,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.458422487018095,0.77199304,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.460543838173283,0.77349302,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.462676587338308,0.774993,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.464820826622802,0.77649298,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.466976649131555,0.77799296,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.469144148977987,0.77949294,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.471323421297847,0.78099292,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.473514562263131,0.7824929,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.475717669096231,0.78399288,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.477932840084311,0.78549286,"H prefers unanimity","Low type","low_u_above","region_polygon"
0.480160174593929,0.78699284,"H prefers unanimity","Low type","low_u_above","region_polygon"
