"nu","vertical_value","region","hegemon_type","polygon_id","record_type"
0.157960044159439,0.83200672,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.158363789422418,0.83400664,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.158767657362187,0.83600656,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.159171648034666,0.83800648,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.159575761495811,0.8400064,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.15997999780161,0.84200632,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.160384357008087,0.84400624,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.160788839171298,0.84600616,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.161193444347334,0.84800608,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.161598172592322,0.850006,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.16200302396242,0.85200592,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.162407998513823,0.85400584,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.162813096302757,0.85600576,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.163218317385485,0.85800568,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.163623661818303,0.8600056,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.164029129657543,0.86200552,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.164434720959568,0.86400544,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.164840435780778,0.86600536,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.165246274177606,0.86800528,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.165652236206522,0.8700052,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.166058321924026,0.87200512,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.166464531386655,0.87400504,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.166870864650982,0.87600496,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.167277321773612,0.87800488,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.167683902811184,0.8800048,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.168090607820374,0.88200472,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.168497436857892,0.88400464,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.16890438998048,0.88600456,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.169311467244919,0.88800448,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.16971866870802,0.8900044,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.170125994426632,0.89200432,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.170533444457638,0.89400424,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.170941018857955,0.89600416,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.171348717684534,0.89800408,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.171756540994364,0.900004,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.172164488844465,0.90200392,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.172572561291893,0.90400384,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.172980758393742,0.90600376,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.173389080207135,0.90800368,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.173797526789236,0.9100036,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.174206098197239,0.91200352,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.174614794488376,0.91400344,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.175023615719914,0.91600336,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.175432561949152,0.91800328,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.175841633233427,0.9200032,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.176250829630111,0.92200312,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.176660151196609,0.92400304,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.177069597990363,0.92600296,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.17747917006885,0.92800288,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.177888867489581,0.9300028,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.178298690310104,0.93200272,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.178708638588,0.93400264,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.179118712380887,0.93600256,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.179528911746417,0.93800248,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.179939236742279,0.9400024,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.180349687426197,0.94200232,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.180760263855928,0.94400224,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.181170966089267,0.94600216,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.181581794184043,0.94800208,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.181992748198122,0.950002,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.182403828189405,0.95200192,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.182815034215826,0.95400184,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.183226366335358,0.95600176,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.183637824606007,0.95800168,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.184049409085817,0.9600016,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.184461119832866,0.96200152,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.184872956905267,0.96400144,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.18528492036117,0.96600136,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.185697010258761,0.96800128,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.18610922665626,0.9700012,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.186521569611925,0.97200112,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.186934039184047,0.97400104,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.187346635430956,0.97600096,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.187759358411015,0.97800088,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.188172208182624,0.9800008,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.18858518480422,0.98200072,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.188998288334274,0.98400064,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.189411518831293,0.98600056,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.189824876353823,0.98800048,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.190238360960442,0.9900004,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.190651972709766,0.99200032,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.191065711660447,0.99400024,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.191479577871173,0.99600016,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.191893571400668,0.99800008,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.192307692307692,1,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.330882352941177,1,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.330133229993471,0.99800008,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.32938450341457,0.99600016,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.328636172889972,0.99400024,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.327888238105508,0.99200032,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.327140698747342,0.9900004,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.32639355450197,0.98800048,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.325646805056218,0.98600056,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.324900450097244,0.98400064,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.324154489312536,0.98200072,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.323408922389913,0.9800008,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.322663749017521,0.97800088,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.321918968883838,0.97600096,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.321174581677669,0.97400104,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.320430587088149,0.97200112,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.319686984804738,0.9700012,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.318943774517225,0.96800128,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.318200955915728,0.96600136,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.317458528690688,0.96400144,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.316716492532873,0.96200152,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.315974847133379,0.9600016,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.315233592183625,0.95800168,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.314492727375355,0.95600176,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.313752252400639,0.95400184,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.313012166951868,0.95200192,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.31227247072176,0.950002,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.311533163403354,0.94800208,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.310794244690011,0.94600216,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.310055714275418,0.94400224,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.309317571853578,0.94200232,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.308579817118822,0.9400024,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.307842449765797,0.93800248,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.307105469489472,0.93600256,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.306368875985137,0.93400264,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.305632668948402,0.93200272,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.304896848075194,0.9300028,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.304161413061762,0.92800288,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.303426363604671,0.92600296,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.302691699400805,0.92400304,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.301957420147366,0.92200312,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.301223525541873,0.9200032,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.300490015282162,0.91800328,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.299756889066384,0.91600336,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.299024146593009,0.91400344,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.298291787560819,0.91200352,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.297559811668913,0.9100036,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.296828218616705,0.90800368,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.296097008103924,0.90600376,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.295366179830611,0.90400384,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.294635733497121,0.90200392,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.293905668804123,0.900004,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.293175985452599,0.89800408,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.292446683143841,0.89600416,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.291717761579456,0.89400424,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.29098922046136,0.89200432,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.290261059491781,0.8900044,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.289533278373258,0.88800448,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.28880587680864,0.88600456,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.288078854501086,0.88400464,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.287352211154064,0.88200472,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.28662594647135,0.8800048,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.285900060157033,0.87800488,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.285174551915504,0.87600496,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.284449421451468,0.87400504,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.283724668469932,0.87200512,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.283000292676214,0.8700052,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.282276293775936,0.86800528,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.281552671475029,0.86600536,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.280829425479728,0.86400544,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.280106555496573,0.86200552,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.27938406123241,0.8600056,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.278661942394389,0.85800568,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.277940198689966,0.85600576,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.277218829826899,0.85400584,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.27649783551325,0.85200592,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.275777215457385,0.850006,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.27505696936797,0.84800608,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.274337096953977,0.84600616,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.273617597924677,0.84400624,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.272898471989644,0.84200632,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.272179718858753,0.8400064,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.271461338242179,0.83800648,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.270743329850397,0.83600656,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.270025693394184,0.83400664,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.269308428584615,0.83200672,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.268591535133064,0.8300068,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.267875012751205,0.82800688,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.267158861151009,0.82600696,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.266443080044745,0.82400704,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.265727669144982,0.82200712,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.265012628164584,0.8200072,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.264297956816711,0.81800728,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.263583654814823,0.81600736,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.262869721872672,0.81400744,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.26215615770431,0.81200752,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.26144296202408,0.8100076,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.260730134546623,0.80800768,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.260017674986873,0.80600776,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.259305583060059,0.80400784,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.258593858481704,0.80200792,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.257882500967623,0.800008,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.257171510233926,0.79800808,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.256460885997014,0.79600816,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.255750627973582,0.79400824,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.255040735880615,0.79200832,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.25433120943539,0.7900084,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.253622048355478,0.78800848,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.252913252358736,0.78600856,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.252204821163315,0.78400864,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.251496754487655,0.78200872,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.250789052050485,0.7800088,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.250081713570824,0.77800888,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.249374738767981,0.77600896,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.248668127361551,0.77400904,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.247961879071419,0.77200912,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.247255993617758,0.7700092,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.246550470721027,0.76800928,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.245845310101973,0.76600936,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.245140511481631,0.76400944,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.244436074581319,0.76200952,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.243731999122644,0.7600096,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.243028284827498,0.75800968,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.242324931418058,0.75600976,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.241621938616784,0.75400984,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.240919306146424,0.75200992,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.240217033730008,0.75001,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.239515121090849,0.74801008,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.238813567952546,0.74601016,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.238112374038979,0.74401024,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.237411539074312,0.74201032,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.23671106278299,0.7400104,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.23601094488974,0.73801048,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.235311185119573,0.73601056,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.234611783197778,0.73401064,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.233912738849927,0.73201072,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.233214051801872,0.7300108,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.232515721779745,0.72801088,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.231817748509958,0.72601096,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.231120131719203,0.72401104,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.230422871134449,0.72201112,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.229725966482947,0.7200112,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.229029417492224,0.71801128,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.228333223890085,0.71601136,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.227637385404614,0.71401144,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.226941901764171,0.71201152,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.226246772697395,0.7100116,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.2255519979332,0.70801168,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.224857577200775,0.70601176,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.224163510229589,0.70401184,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.223469796749382,0.70201192,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.222776436490172,0.700012,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.222083429182251,0.69801208,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.221390774556186,0.69601216,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.220698472342818,0.69401224,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.22000652227326,0.69201232,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.219314924078903,0.6900124,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.218623677491406,0.68801248,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.217932782242703,0.68601256,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.217242238065002,0.68401264,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.21655204469078,0.68201272,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.215862201852789,0.6800128,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.215172709284048,0.67801288,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.214483566717852,0.67601296,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.213794773887764,0.67401304,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.213106330527617,0.67201312,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.212418236371516,0.6700132,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.211730491153833,0.66801328,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.211043094609212,0.66601336,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.210356046472564,0.66401344,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.20966934647907,0.66201352,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.208982994364178,0.6600136,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.208296989863606,0.65801368,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.207611332713338,0.65601376,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.206926022649624,0.65401384,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.206241059408985,0.65201392,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.205556442728205,0.650014,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.204872172344336,0.64801408,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.204188247994695,0.64601416,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.203504669416865,0.64401424,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.202821436348695,0.64201432,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.202138548528297,0.6400144,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.201456005694051,0.63801448,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.200773807584597,0.63601456,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.200091953938843,0.63401464,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.199410444495957,0.63201472,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.198729278995373,0.6300148,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.198048457176787,0.62801488,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.197367978780157,0.62601496,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.196687843545704,0.62401504,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.19600805121391,0.62201512,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.195328601525521,0.6200152,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.194649494221541,0.61801528,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.193970729043238,0.61601536,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.193292305732138,0.61401544,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.192614224030029,0.61201552,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.191936483678958,0.6100156,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.191259084421234,0.60801568,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.190582025999421,0.60601576,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.189905308156346,0.60401584,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.189228930635092,0.60201592,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.188552893179003,0.600016,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.187877195531678,0.59801608,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.187201837436976,0.59601616,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.186526818639013,0.59401624,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.18585213888216,0.59201632,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.185177797911047,0.5900164,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.18450379547056,0.58801648,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.183830131305841,0.58601656,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.183156805162287,0.58401664,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.182483816785552,0.58201672,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.181811165921542,0.5800168,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.181138852316422,0.57801688,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.180466875716608,0.57601696,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.179795235868772,0.57401704,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.17912393251984,0.57201712,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.17845296541699,0.5700172,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.177782334307654,0.56801728,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.177112038939518,0.56601736,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.176442079060518,0.56401744,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.175772454418846,0.56201752,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.175103164762942,0.5600176,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.1744342098415,0.55801768,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.173765589403464,0.55601776,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.173097303198031,0.55401784,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.172429350974646,0.55201792,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.171761732483007,0.550018,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.17109444747306,0.54801808,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.170427495695002,0.54601816,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.169760876899278,0.54401824,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.169094590836584,0.54201832,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.168428637257864,0.5400184,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.16776301591431,0.53801848,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.167097726557363,0.53601856,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.166432768938711,0.53401864,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.165768142810291,0.53201872,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.165103847924285,0.5300188,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.164439884033123,0.52801888,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.163776250889484,0.52601896,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.16311294824629,0.52401904,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.16244997585671,0.52201912,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.16178733347416,0.5200192,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.161125020852299,0.51801928,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.160463037745034,0.51601936,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.159801383906515,0.51401944,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.159140059091137,0.51201952,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.158479063053539,0.5100196,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.157818395548603,0.50801968,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.157158056331457,0.50601976,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.156498045157471,0.50401984,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.155838361782256,0.50201992,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.15517900596167,0.50002,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.15451997745181,0.49802008,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.153861276009015,0.49602016,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.153202901389868,0.49402024,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.152544853351193,0.49202032,"H prefers unanimity","Low type","low_u_below","region_polygon"
0.151887131650053,0.4900204,"H prefers unanimity","Low type","low_u_below","region_polygon"
