"o_0","o_1","hegemon_type","region","polygon_id","record_type"
0.599198396793587,0.739478957915832,"Low type","nu = nu*",,"analytic_frontier"
0.601202404809619,0.740781563126252,"Low type","nu = nu*",,"analytic_frontier"
0.603206412825651,0.742084168336673,"Low type","nu = nu*",,"analytic_frontier"
0.605210420841683,0.743386773547094,"Low type","nu = nu*",,"analytic_frontier"
0.607214428857715,0.744689378757515,"Low type","nu = nu*",,"analytic_frontier"
0.609218436873747,0.745991983967936,"Low type","nu = nu*",,"analytic_frontier"
0.61122244488978,0.747294589178357,"Low type","nu = nu*",,"analytic_frontier"
0.613226452905812,0.748597194388777,"Low type","nu = nu*",,"analytic_frontier"
0.615230460921844,0.749899799599198,"Low type","nu = nu*",,"analytic_frontier"
0.617234468937876,0.751202404809619,"Low type","nu = nu*",,"analytic_frontier"
0.619238476953908,0.75250501002004,"Low type","nu = nu*",,"analytic_frontier"
0.62124248496994,0.753807615230461,"Low type","nu = nu*",,"analytic_frontier"
0.623246492985972,0.755110220440882,"Low type","nu = nu*",,"analytic_frontier"
0.625250501002004,0.756412825651303,"Low type","nu = nu*",,"analytic_frontier"
0.627254509018036,0.757715430861723,"Low type","nu = nu*",,"analytic_frontier"
0.629258517034068,0.759018036072144,"Low type","nu = nu*",,"analytic_frontier"
0.6312625250501,0.760320641282565,"Low type","nu = nu*",,"analytic_frontier"
0.633266533066132,0.761623246492986,"Low type","nu = nu*",,"analytic_frontier"
0.635270541082164,0.762925851703407,"Low type","nu = nu*",,"analytic_frontier"
0.637274549098196,0.764228456913828,"Low type","nu = nu*",,"analytic_frontier"
0.639278557114228,0.765531062124248,"Low type","nu = nu*",,"analytic_frontier"
0.64128256513026,0.766833667334669,"Low type","nu = nu*",,"analytic_frontier"
0.643286573146293,0.76813627254509,"Low type","nu = nu*",,"analytic_frontier"
0.645290581162325,0.769438877755511,"Low type","nu = nu*",,"analytic_frontier"
0.647294589178357,0.770741482965932,"Low type","nu = nu*",,"analytic_frontier"
0.649298597194389,0.772044088176353,"Low type","nu = nu*",,"analytic_frontier"
0.651302605210421,0.773346693386774,"Low type","nu = nu*",,"analytic_frontier"
0.653306613226453,0.774649298597194,"Low type","nu = nu*",,"analytic_frontier"
0.655310621242485,0.775951903807615,"Low type","nu = nu*",,"analytic_frontier"
0.657314629258517,0.777254509018036,"Low type","nu = nu*",,"analytic_frontier"
0.659318637274549,0.778557114228457,"Low type","nu = nu*",,"analytic_frontier"
0.661322645290581,0.779859719438878,"Low type","nu = nu*",,"analytic_frontier"
0.663326653306613,0.781162324649299,"Low type","nu = nu*",,"analytic_frontier"
0.665330661322645,0.78246492985972,"Low type","nu = nu*",,"analytic_frontier"
0.667334669338677,0.78376753507014,"Low type","nu = nu*",,"analytic_frontier"
0.669338677354709,0.785070140280561,"Low type","nu = nu*",,"analytic_frontier"
0.671342685370741,0.786372745490982,"Low type","nu = nu*",,"analytic_frontier"
0.673346693386773,0.787675350701403,"Low type","nu = nu*",,"analytic_frontier"
0.675350701402806,0.788977955911824,"Low type","nu = nu*",,"analytic_frontier"
0.677354709418838,0.790280561122244,"Low type","nu = nu*",,"analytic_frontier"
0.67935871743487,0.791583166332665,"Low type","nu = nu*",,"analytic_frontier"
0.681362725450902,0.792885771543086,"Low type","nu = nu*",,"analytic_frontier"
0.683366733466934,0.794188376753507,"Low type","nu = nu*",,"analytic_frontier"
0.685370741482966,0.795490981963928,"Low type","nu = nu*",,"analytic_frontier"
0.687374749498998,0.796793587174349,"Low type","nu = nu*",,"analytic_frontier"
0.68937875751503,0.79809619238477,"Low type","nu = nu*",,"analytic_frontier"
0.691382765531062,0.79939879759519,"Low type","nu = nu*",,"analytic_frontier"
0.693386773547094,0.800701402805611,"Low type","nu = nu*",,"analytic_frontier"
0.695390781563126,0.802004008016032,"Low type","nu = nu*",,"analytic_frontier"
0.697394789579158,0.803306613226453,"Low type","nu = nu*",,"analytic_frontier"
0.69939879759519,0.804609218436874,"Low type","nu = nu*",,"analytic_frontier"
0.701402805611222,0.805911823647295,"Low type","nu = nu*",,"analytic_frontier"
0.703406813627254,0.807214428857715,"Low type","nu = nu*",,"analytic_frontier"
0.705410821643287,0.808517034068136,"Low type","nu = nu*",,"analytic_frontier"
0.707414829659319,0.809819639278557,"Low type","nu = nu*",,"analytic_frontier"
0.709418837675351,0.811122244488978,"Low type","nu = nu*",,"analytic_frontier"
0.711422845691383,0.812424849699399,"Low type","nu = nu*",,"analytic_frontier"
0.713426853707415,0.81372745490982,"Low type","nu = nu*",,"analytic_frontier"
0.715430861723447,0.81503006012024,"Low type","nu = nu*",,"analytic_frontier"
0.717434869739479,0.816332665330661,"Low type","nu = nu*",,"analytic_frontier"
0.719438877755511,0.817635270541082,"Low type","nu = nu*",,"analytic_frontier"
0.721442885771543,0.818937875751503,"Low type","nu = nu*",,"analytic_frontier"
0.723446893787575,0.820240480961924,"Low type","nu = nu*",,"analytic_frontier"
0.725450901803607,0.821543086172345,"Low type","nu = nu*",,"analytic_frontier"
0.727454909819639,0.822845691382766,"Low type","nu = nu*",,"analytic_frontier"
0.729458917835671,0.824148296593186,"Low type","nu = nu*",,"analytic_frontier"
0.731462925851703,0.825450901803607,"Low type","nu = nu*",,"analytic_frontier"
0.733466933867735,0.826753507014028,"Low type","nu = nu*",,"analytic_frontier"
0.735470941883767,0.828056112224449,"Low type","nu = nu*",,"analytic_frontier"
0.7374749498998,0.82935871743487,"Low type","nu = nu*",,"analytic_frontier"
0.739478957915832,0.830661322645291,"Low type","nu = nu*",,"analytic_frontier"
0.741482965931864,0.831963927855711,"Low type","nu = nu*",,"analytic_frontier"
0.743486973947896,0.833266533066132,"Low type","nu = nu*",,"analytic_frontier"
0.745490981963928,0.834569138276553,"Low type","nu = nu*",,"analytic_frontier"
0.74749498997996,0.835871743486974,"Low type","nu = nu*",,"analytic_frontier"
0.749498997995992,0.837174348697395,"Low type","nu = nu*",,"analytic_frontier"
0.751503006012024,0.838476953907816,"Low type","nu = nu*",,"analytic_frontier"
0.753507014028056,0.839779559118236,"Low type","nu = nu*",,"analytic_frontier"
0.755511022044088,0.841082164328657,"Low type","nu = nu*",,"analytic_frontier"
0.75751503006012,0.842384769539078,"Low type","nu = nu*",,"analytic_frontier"
0.759519038076152,0.843687374749499,"Low type","nu = nu*",,"analytic_frontier"
0.761523046092184,0.84498997995992,"Low type","nu = nu*",,"analytic_frontier"
0.763527054108216,0.846292585170341,"Low type","nu = nu*",,"analytic_frontier"
0.765531062124248,0.847595190380761,"Low type","nu = nu*",,"analytic_frontier"
0.76753507014028,0.848897795591182,"Low type","nu = nu*",,"analytic_frontier"
0.769539078156313,0.850200400801603,"Low type","nu = nu*",,"analytic_frontier"
0.771543086172345,0.851503006012024,"Low type","nu = nu*",,"analytic_frontier"
0.773547094188377,0.852805611222445,"Low type","nu = nu*",,"analytic_frontier"
0.775551102204409,0.854108216432866,"Low type","nu = nu*",,"analytic_frontier"
0.777555110220441,0.855410821643287,"Low type","nu = nu*",,"analytic_frontier"
0.779559118236473,0.856713426853707,"Low type","nu = nu*",,"analytic_frontier"
0.781563126252505,0.858016032064128,"Low type","nu = nu*",,"analytic_frontier"
0.783567134268537,0.859318637274549,"Low type","nu = nu*",,"analytic_frontier"
0.785571142284569,0.86062124248497,"Low type","nu = nu*",,"analytic_frontier"
0.787575150300601,0.861923847695391,"Low type","nu = nu*",,"analytic_frontier"
0.789579158316633,0.863226452905812,"Low type","nu = nu*",,"analytic_frontier"
0.791583166332665,0.864529058116232,"Low type","nu = nu*",,"analytic_frontier"
0.793587174348697,0.865831663326653,"Low type","nu = nu*",,"analytic_frontier"
0.795591182364729,0.867134268537074,"Low type","nu = nu*",,"analytic_frontier"
0.797595190380761,0.868436873747495,"Low type","nu = nu*",,"analytic_frontier"
0.799599198396793,0.869739478957916,"Low type","nu = nu*",,"analytic_frontier"
0.801603206412826,0.871042084168337,"Low type","nu = nu*",,"analytic_frontier"
0.803607214428858,0.872344689378757,"Low type","nu = nu*",,"analytic_frontier"
0.80561122244489,0.873647294589178,"Low type","nu = nu*",,"analytic_frontier"
0.807615230460922,0.874949899799599,"Low type","nu = nu*",,"analytic_frontier"
0.809619238476954,0.87625250501002,"Low type","nu = nu*",,"analytic_frontier"
0.811623246492986,0.877555110220441,"Low type","nu = nu*",,"analytic_frontier"
0.813627254509018,0.878857715430862,"Low type","nu = nu*",,"analytic_frontier"
0.81563126252505,0.880160320641282,"Low type","nu = nu*",,"analytic_frontier"
0.817635270541082,0.881462925851703,"Low type","nu = nu*",,"analytic_frontier"
0.819639278557114,0.882765531062124,"Low type","nu = nu*",,"analytic_frontier"
0.821643286573146,0.884068136272545,"Low type","nu = nu*",,"analytic_frontier"
0.823647294589178,0.885370741482966,"Low type","nu = nu*",,"analytic_frontier"
0.82565130260521,0.886673346693387,"Low type","nu = nu*",,"analytic_frontier"
0.827655310621242,0.887975951903808,"Low type","nu = nu*",,"analytic_frontier"
0.829659318637274,0.889278557114228,"Low type","nu = nu*",,"analytic_frontier"
0.831663326653307,0.890581162324649,"Low type","nu = nu*",,"analytic_frontier"
0.833667334669339,0.89188376753507,"Low type","nu = nu*",,"analytic_frontier"
0.835671342685371,0.893186372745491,"Low type","nu = nu*",,"analytic_frontier"
0.837675350701403,0.894488977955912,"Low type","nu = nu*",,"analytic_frontier"
0.839679358717435,0.895791583166333,"Low type","nu = nu*",,"analytic_frontier"
0.841683366733467,0.897094188376753,"Low type","nu = nu*",,"analytic_frontier"
0.843687374749499,0.898396793587174,"Low type","nu = nu*",,"analytic_frontier"
0.845691382765531,0.899699398797595,"Low type","nu = nu*",,"analytic_frontier"
0.847695390781563,0.901002004008016,"Low type","nu = nu*",,"analytic_frontier"
0.849699398797595,0.902304609218437,"Low type","nu = nu*",,"analytic_frontier"
0.851703406813627,0.903607214428858,"Low type","nu = nu*",,"analytic_frontier"
0.853707414829659,0.904909819639279,"Low type","nu = nu*",,"analytic_frontier"
0.855711422845691,0.906212424849699,"Low type","nu = nu*",,"analytic_frontier"
0.857715430861723,0.90751503006012,"Low type","nu = nu*",,"analytic_frontier"
0.859719438877755,0.908817635270541,"Low type","nu = nu*",,"analytic_frontier"
0.861723446893788,0.910120240480962,"Low type","nu = nu*",,"analytic_frontier"
0.86372745490982,0.911422845691383,"Low type","nu = nu*",,"analytic_frontier"
0.865731462925852,0.912725450901804,"Low type","nu = nu*",,"analytic_frontier"
0.867735470941884,0.914028056112224,"Low type","nu = nu*",,"analytic_frontier"
0.869739478957916,0.915330661322645,"Low type","nu = nu*",,"analytic_frontier"
0.871743486973948,0.916633266533066,"Low type","nu = nu*",,"analytic_frontier"
0.87374749498998,0.917935871743487,"Low type","nu = nu*",,"analytic_frontier"
0.875751503006012,0.919238476953908,"Low type","nu = nu*",,"analytic_frontier"
0.877755511022044,0.920541082164329,"Low type","nu = nu*",,"analytic_frontier"
0.879759519038076,0.921843687374749,"Low type","nu = nu*",,"analytic_frontier"
0.881763527054108,0.92314629258517,"Low type","nu = nu*",,"analytic_frontier"
0.88376753507014,0.924448897795591,"Low type","nu = nu*",,"analytic_frontier"
0.885771543086172,0.925751503006012,"Low type","nu = nu*",,"analytic_frontier"
0.887775551102204,0.927054108216433,"Low type","nu = nu*",,"analytic_frontier"
0.889779559118236,0.928356713426854,"Low type","nu = nu*",,"analytic_frontier"
0.891783567134268,0.929659318637274,"Low type","nu = nu*",,"analytic_frontier"
0.8937875751503,0.930961923847695,"Low type","nu = nu*",,"analytic_frontier"
0.895791583166333,0.932264529058116,"Low type","nu = nu*",,"analytic_frontier"
0.897795591182365,0.933567134268537,"Low type","nu = nu*",,"analytic_frontier"
0.899799599198397,0.934869739478958,"Low type","nu = nu*",,"analytic_frontier"
0.901803607214429,0.936172344689379,"Low type","nu = nu*",,"analytic_frontier"
0.903807615230461,0.9374749498998,"Low type","nu = nu*",,"analytic_frontier"
0.905811623246493,0.93877755511022,"Low type","nu = nu*",,"analytic_frontier"
0.907815631262525,0.940080160320641,"Low type","nu = nu*",,"analytic_frontier"
0.909819639278557,0.941382765531062,"Low type","nu = nu*",,"analytic_frontier"
0.911823647294589,0.942685370741483,"Low type","nu = nu*",,"analytic_frontier"
0.913827655310621,0.943987975951904,"Low type","nu = nu*",,"analytic_frontier"
0.915831663326653,0.945290581162325,"Low type","nu = nu*",,"analytic_frontier"
0.917835671342685,0.946593186372745,"Low type","nu = nu*",,"analytic_frontier"
0.919839679358717,0.947895791583166,"Low type","nu = nu*",,"analytic_frontier"
0.921843687374749,0.949198396793587,"Low type","nu = nu*",,"analytic_frontier"
0.923847695390781,0.950501002004008,"Low type","nu = nu*",,"analytic_frontier"
0.925851703406814,0.951803607214429,"Low type","nu = nu*",,"analytic_frontier"
0.927855711422846,0.95310621242485,"Low type","nu = nu*",,"analytic_frontier"
0.929859719438878,0.95440881763527,"Low type","nu = nu*",,"analytic_frontier"
0.93186372745491,0.955711422845691,"Low type","nu = nu*",,"analytic_frontier"
0.933867735470942,0.957014028056112,"Low type","nu = nu*",,"analytic_frontier"
0.935871743486974,0.958316633266533,"Low type","nu = nu*",,"analytic_frontier"
0.937875751503006,0.959619238476954,"Low type","nu = nu*",,"analytic_frontier"
0.939879759519038,0.960921843687375,"Low type","nu = nu*",,"analytic_frontier"
0.94188376753507,0.962224448897796,"Low type","nu = nu*",,"analytic_frontier"
0.943887775551102,0.963527054108216,"Low type","nu = nu*",,"analytic_frontier"
0.945891783567134,0.964829659318637,"Low type","nu = nu*",,"analytic_frontier"
0.947895791583166,0.966132264529058,"Low type","nu = nu*",,"analytic_frontier"
0.949899799599198,0.967434869739479,"Low type","nu = nu*",,"analytic_frontier"
0.95190380761523,0.9687374749499,"Low type","nu = nu*",,"analytic_frontier"
0.953907815631262,0.970040080160321,"Low type","nu = nu*",,"analytic_frontier"
0.955911823647295,0.971342685370741,"Low type","nu = nu*",,"analytic_frontier"
0.957915831663327,0.972645290581162,"Low type","nu = nu*",,"analytic_frontier"
0.959919839679359,0.973947895791583,"Low type","nu = nu*",,"analytic_frontier"
0.961923847695391,0.975250501002004,"Low type","nu = nu*",,"analytic_frontier"
0.963927855711423,0.976553106212425,"Low type","nu = nu*",,"analytic_frontier"
0.965931863727455,0.977855711422846,"Low type","nu = nu*",,"analytic_frontier"
0.967935871743487,0.979158316633266,"Low type","nu = nu*",,"analytic_frontier"
0.969939879759519,0.980460921843687,"Low type","nu = nu*",,"analytic_frontier"
0.971943887775551,0.981763527054108,"Low type","nu = nu*",,"analytic_frontier"
0.973947895791583,0.983066132264529,"Low type","nu = nu*",,"analytic_frontier"
0.975951903807615,0.98436873747495,"Low type","nu = nu*",,"analytic_frontier"
0.977955911823647,0.985671342685371,"Low type","nu = nu*",,"analytic_frontier"
0.979959919839679,0.986973947895792,"Low type","nu = nu*",,"analytic_frontier"
0.981963927855711,0.988276553106212,"Low type","nu = nu*",,"analytic_frontier"
0.983967935871743,0.989579158316633,"Low type","nu = nu*",,"analytic_frontier"
0.985971943887775,0.990881763527054,"Low type","nu = nu*",,"analytic_frontier"
0.987975951903807,0.992184368737475,"Low type","nu = nu*",,"analytic_frontier"
0.98997995991984,0.993486973947896,"Low type","nu = nu*",,"analytic_frontier"
0.991983967935872,0.994789579158317,"Low type","nu = nu*",,"analytic_frontier"
0.993987975951904,0.996092184368737,"Low type","nu = nu*",,"analytic_frontier"
0.995991983967936,0.997394789579158,"Low type","nu = nu*",,"analytic_frontier"
0.997995991983968,0.998697394789579,"Low type","nu = nu*",,"analytic_frontier"
1,1,"Low type","nu = nu*",,"analytic_frontier"
0,0.213888888888889,"Low type","nu = nu_SP",,"analytic_frontier"
0.00200400801603206,0.21519149409931,"Low type","nu = nu_SP",,"analytic_frontier"
0.00400801603206413,0.216494099309731,"Low type","nu = nu_SP",,"analytic_frontier"
0.00601202404809619,0.217796704520151,"Low type","nu = nu_SP",,"analytic_frontier"
0.00801603206412826,0.219099309730572,"Low type","nu = nu_SP",,"analytic_frontier"
0.0100200400801603,0.220401914940993,"Low type","nu = nu_SP",,"analytic_frontier"
0.0120240480961924,0.221704520151414,"Low type","nu = nu_SP",,"analytic_frontier"
0.0140280561122244,0.223007125361835,"Low type","nu = nu_SP",,"analytic_frontier"
0.0160320641282565,0.224309730572256,"Low type","nu = nu_SP",,"analytic_frontier"
0.0180360721442886,0.225612335782676,"Low type","nu = nu_SP",,"analytic_frontier"
0.0200400801603206,0.226914940993097,"Low type","nu = nu_SP",,"analytic_frontier"
0.0220440881763527,0.228217546203518,"Low type","nu = nu_SP",,"analytic_frontier"
0.0240480961923848,0.229520151413939,"Low type","nu = nu_SP",,"analytic_frontier"
0.0260521042084168,0.23082275662436,"Low type","nu = nu_SP",,"analytic_frontier"
0.0280561122244489,0.232125361834781,"Low type","nu = nu_SP",,"analytic_frontier"
0.030060120240481,0.233427967045201,"Low type","nu = nu_SP",,"analytic_frontier"
0.032064128256513,0.234730572255622,"Low type","nu = nu_SP",,"analytic_frontier"
0.0340681362725451,0.236033177466043,"Low type","nu = nu_SP",,"analytic_frontier"
0.0360721442885771,0.237335782676464,"Low type","nu = nu_SP",,"analytic_frontier"
0.0380761523046092,0.238638387886885,"Low type","nu = nu_SP",,"analytic_frontier"
0.0400801603206413,0.239940993097306,"Low type","nu = nu_SP",,"analytic_frontier"
0.0420841683366733,0.241243598307727,"Low type","nu = nu_SP",,"analytic_frontier"
0.0440881763527054,0.242546203518147,"Low type","nu = nu_SP",,"analytic_frontier"
0.0460921843687375,0.243848808728568,"Low type","nu = nu_SP",,"analytic_frontier"
0.0480961923847695,0.245151413938989,"Low type","nu = nu_SP",,"analytic_frontier"
0.0501002004008016,0.24645401914941,"Low type","nu = nu_SP",,"analytic_frontier"
0.0521042084168337,0.247756624359831,"Low type","nu = nu_SP",,"analytic_frontier"
0.0541082164328657,0.249059229570252,"Low type","nu = nu_SP",,"analytic_frontier"
0.0555555555555556,0.25,"Low type","nu = nu_SE",,"analytic_frontier"
0.0555555555555556,1,"Low type","nu = nu_SE",,"analytic_frontier"
0,0.25,"Low type","o1 = 1/m",,"analytic_frontier"
0.25,0.25,"Low type","o0 = 1/m",,"analytic_frontier"
0.25,1,"Low type","o0 = 1/m",,"analytic_frontier"
0,0,"Low type","o0 = beta o1",,"analytic_frontier"
0.00180360721442886,0.00200400801603206,"Low type","o0 = beta o1",,"analytic_frontier"
0.00360721442885772,0.00400801603206413,"Low type","o0 = beta o1",,"analytic_frontier"
0.00541082164328657,0.00601202404809619,"Low type","o0 = beta o1",,"analytic_frontier"
0.00721442885771543,0.00801603206412826,"Low type","o0 = beta o1",,"analytic_frontier"
0.00901803607214429,0.0100200400801603,"Low type","o0 = beta o1",,"analytic_frontier"
0.0108216432865731,0.0120240480961924,"Low type","o0 = beta o1",,"analytic_frontier"
0.012625250501002,0.0140280561122244,"Low type","o0 = beta o1",,"analytic_frontier"
0.0144288577154309,0.0160320641282565,"Low type","o0 = beta o1",,"analytic_frontier"
0.0162324649298597,0.0180360721442886,"Low type","o0 = beta o1",,"analytic_frontier"
0.0180360721442886,0.0200400801603206,"Low type","o0 = beta o1",,"analytic_frontier"
0.0198396793587174,0.0220440881763527,"Low type","o0 = beta o1",,"analytic_frontier"
0.0216432865731463,0.0240480961923848,"Low type","o0 = beta o1",,"analytic_frontier"
0.0234468937875752,0.0260521042084168,"Low type","o0 = beta o1",,"analytic_frontier"
0.025250501002004,0.0280561122244489,"Low type","o0 = beta o1",,"analytic_frontier"
0.0270541082164329,0.030060120240481,"Low type","o0 = beta o1",,"analytic_frontier"
0.0288577154308617,0.032064128256513,"Low type","o0 = beta o1",,"analytic_frontier"
0.0306613226452906,0.0340681362725451,"Low type","o0 = beta o1",,"analytic_frontier"
0.0324649298597194,0.0360721442885771,"Low type","o0 = beta o1",,"analytic_frontier"
0.0342685370741483,0.0380761523046092,"Low type","o0 = beta o1",,"analytic_frontier"
0.0360721442885772,0.0400801603206413,"Low type","o0 = beta o1",,"analytic_frontier"
0.037875751503006,0.0420841683366733,"Low type","o0 = beta o1",,"analytic_frontier"
0.0396793587174349,0.0440881763527054,"Low type","o0 = beta o1",,"analytic_frontier"
0.0414829659318637,0.0460921843687375,"Low type","o0 = beta o1",,"analytic_frontier"
0.0432865731462926,0.0480961923847695,"Low type","o0 = beta o1",,"analytic_frontier"
0.0450901803607214,0.0501002004008016,"Low type","o0 = beta o1",,"analytic_frontier"
0.0468937875751503,0.0521042084168337,"Low type","o0 = beta o1",,"analytic_frontier"
0.0486973947895792,0.0541082164328657,"Low type","o0 = beta o1",,"analytic_frontier"
0.050501002004008,0.0561122244488978,"Low type","o0 = beta o1",,"analytic_frontier"
0.0523046092184369,0.0581162324649299,"Low type","o0 = beta o1",,"analytic_frontier"
0.0541082164328657,0.0601202404809619,"Low type","o0 = beta o1",,"analytic_frontier"
0.0559118236472946,0.062124248496994,"Low type","o0 = beta o1",,"analytic_frontier"
0.0577154308617234,0.064128256513026,"Low type","o0 = beta o1",,"analytic_frontier"
0.0595190380761523,0.0661322645290581,"Low type","o0 = beta o1",,"analytic_frontier"
0.0613226452905812,0.0681362725450902,"Low type","o0 = beta o1",,"analytic_frontier"
0.06312625250501,0.0701402805611222,"Low type","o0 = beta o1",,"analytic_frontier"
0.0649298597194389,0.0721442885771543,"Low type","o0 = beta o1",,"analytic_frontier"
0.0667334669338677,0.0741482965931864,"Low type","o0 = beta o1",,"analytic_frontier"
0.0685370741482966,0.0761523046092184,"Low type","o0 = beta o1",,"analytic_frontier"
0.0703406813627254,0.0781563126252505,"Low type","o0 = beta o1",,"analytic_frontier"
0.0721442885771543,0.0801603206412826,"Low type","o0 = beta o1",,"analytic_frontier"
0.0739478957915832,0.0821643286573146,"Low type","o0 = beta o1",,"analytic_frontier"
0.075751503006012,0.0841683366733467,"Low type","o0 = beta o1",,"analytic_frontier"
0.0775551102204409,0.0861723446893787,"Low type","o0 = beta o1",,"analytic_frontier"
0.0793587174348697,0.0881763527054108,"Low type","o0 = beta o1",,"analytic_frontier"
0.0811623246492986,0.0901803607214429,"Low type","o0 = beta o1",,"analytic_frontier"
0.0829659318637275,0.092184368737475,"Low type","o0 = beta o1",,"analytic_frontier"
0.0847695390781563,0.094188376753507,"Low type","o0 = beta o1",,"analytic_frontier"
0.0865731462925852,0.0961923847695391,"Low type","o0 = beta o1",,"analytic_frontier"
0.088376753507014,0.0981963927855711,"Low type","o0 = beta o1",,"analytic_frontier"
0.0901803607214429,0.100200400801603,"Low type","o0 = beta o1",,"analytic_frontier"
0.0919839679358717,0.102204408817635,"Low type","o0 = beta o1",,"analytic_frontier"
0.0937875751503006,0.104208416833667,"Low type","o0 = beta o1",,"analytic_frontier"
0.0955911823647295,0.106212424849699,"Low type","o0 = beta o1",,"analytic_frontier"
0.0973947895791583,0.108216432865731,"Low type","o0 = beta o1",,"analytic_frontier"
0.0991983967935872,0.110220440881764,"Low type","o0 = beta o1",,"analytic_frontier"
0.101002004008016,0.112224448897796,"Low type","o0 = beta o1",,"analytic_frontier"
0.102805611222445,0.114228456913828,"Low type","o0 = beta o1",,"analytic_frontier"
0.104609218436874,0.11623246492986,"Low type","o0 = beta o1",,"analytic_frontier"
0.106412825651303,0.118236472945892,"Low type","o0 = beta o1",,"analytic_frontier"
0.108216432865731,0.120240480961924,"Low type","o0 = beta o1",,"analytic_frontier"
0.11002004008016,0.122244488977956,"Low type","o0 = beta o1",,"analytic_frontier"
0.111823647294589,0.124248496993988,"Low type","o0 = beta o1",,"analytic_frontier"
0.113627254509018,0.12625250501002,"Low type","o0 = beta o1",,"analytic_frontier"
0.115430861723447,0.128256513026052,"Low type","o0 = beta o1",,"analytic_frontier"
0.117234468937876,0.130260521042084,"Low type","o0 = beta o1",,"analytic_frontier"
0.119038076152305,0.132264529058116,"Low type","o0 = beta o1",,"analytic_frontier"
0.120841683366733,0.134268537074148,"Low type","o0 = beta o1",,"analytic_frontier"
0.122645290581162,0.13627254509018,"Low type","o0 = beta o1",,"analytic_frontier"
0.124448897795591,0.138276553106212,"Low type","o0 = beta o1",,"analytic_frontier"
0.12625250501002,0.140280561122244,"Low type","o0 = beta o1",,"analytic_frontier"
0.128056112224449,0.142284569138277,"Low type","o0 = beta o1",,"analytic_frontier"
0.129859719438878,0.144288577154309,"Low type","o0 = beta o1",,"analytic_frontier"
0.131663326653307,0.146292585170341,"Low type","o0 = beta o1",,"analytic_frontier"
0.133466933867735,0.148296593186373,"Low type","o0 = beta o1",,"analytic_frontier"
0.135270541082164,0.150300601202405,"Low type","o0 = beta o1",,"analytic_frontier"
0.137074148296593,0.152304609218437,"Low type","o0 = beta o1",,"analytic_frontier"
0.138877755511022,0.154308617234469,"Low type","o0 = beta o1",,"analytic_frontier"
0.140681362725451,0.156312625250501,"Low type","o0 = beta o1",,"analytic_frontier"
0.14248496993988,0.158316633266533,"Low type","o0 = beta o1",,"analytic_frontier"
0.144288577154309,0.160320641282565,"Low type","o0 = beta o1",,"analytic_frontier"
0.146092184368737,0.162324649298597,"Low type","o0 = beta o1",,"analytic_frontier"
0.147895791583166,0.164328657314629,"Low type","o0 = beta o1",,"analytic_frontier"
0.149699398797595,0.166332665330661,"Low type","o0 = beta o1",,"analytic_frontier"
0.151503006012024,0.168336673346693,"Low type","o0 = beta o1",,"analytic_frontier"
0.153306613226453,0.170340681362725,"Low type","o0 = beta o1",,"analytic_frontier"
0.155110220440882,0.172344689378757,"Low type","o0 = beta o1",,"analytic_frontier"
0.156913827655311,0.17434869739479,"Low type","o0 = beta o1",,"analytic_frontier"
0.158717434869739,0.176352705410822,"Low type","o0 = beta o1",,"analytic_frontier"
0.160521042084168,0.178356713426854,"Low type","o0 = beta o1",,"analytic_frontier"
0.162324649298597,0.180360721442886,"Low type","o0 = beta o1",,"analytic_frontier"
0.164128256513026,0.182364729458918,"Low type","o0 = beta o1",,"analytic_frontier"
0.165931863727455,0.18436873747495,"Low type","o0 = beta o1",,"analytic_frontier"
0.167735470941884,0.186372745490982,"Low type","o0 = beta o1",,"analytic_frontier"
0.169539078156313,0.188376753507014,"Low type","o0 = beta o1",,"analytic_frontier"
0.171342685370741,0.190380761523046,"Low type","o0 = beta o1",,"analytic_frontier"
0.17314629258517,0.192384769539078,"Low type","o0 = beta o1",,"analytic_frontier"
0.174949899799599,0.19438877755511,"Low type","o0 = beta o1",,"analytic_frontier"
0.176753507014028,0.196392785571142,"Low type","o0 = beta o1",,"analytic_frontier"
0.178557114228457,0.198396793587174,"Low type","o0 = beta o1",,"analytic_frontier"
0.180360721442886,0.200400801603206,"Low type","o0 = beta o1",,"analytic_frontier"
0.182164328657315,0.202404809619238,"Low type","o0 = beta o1",,"analytic_frontier"
0.183967935871743,0.204408817635271,"Low type","o0 = beta o1",,"analytic_frontier"
0.185771543086172,0.206412825651303,"Low type","o0 = beta o1",,"analytic_frontier"
0.187575150300601,0.208416833667335,"Low type","o0 = beta o1",,"analytic_frontier"
0.18937875751503,0.210420841683367,"Low type","o0 = beta o1",,"analytic_frontier"
0.191182364729459,0.212424849699399,"Low type","o0 = beta o1",,"analytic_frontier"
0.192985971943888,0.214428857715431,"Low type","o0 = beta o1",,"analytic_frontier"
0.194789579158317,0.216432865731463,"Low type","o0 = beta o1",,"analytic_frontier"
0.196593186372745,0.218436873747495,"Low type","o0 = beta o1",,"analytic_frontier"
0.198396793587174,0.220440881763527,"Low type","o0 = beta o1",,"analytic_frontier"
0.200200400801603,0.222444889779559,"Low type","o0 = beta o1",,"analytic_frontier"
0.202004008016032,0.224448897795591,"Low type","o0 = beta o1",,"analytic_frontier"
0.203807615230461,0.226452905811623,"Low type","o0 = beta o1",,"analytic_frontier"
0.20561122244489,0.228456913827655,"Low type","o0 = beta o1",,"analytic_frontier"
